nimi;kirjeldus
eraisik;kõik füüsilised isikud
ettevõte;kõik eraõiguslikud juriidilised isikud (sh MTÜd)
ametnik;kõik isikud, kes kasutavad teenust avalik-õiguslike ülesannete täitmiseks
